Entity,Code,Year,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population,Proportion of population with primary reliance on clean fuels and technologies for cooking (%) - Residence area type: Total,Life expectancy - Type: period - Sex: both - Age: 0,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","GDP per capita, PPP (constant 2017 international $)",public_health_expenditure_pc_gdp,Prevalence of current tobacco use (% of adults)
Colombia,COL,2002,3160,1.64519925,11.25372771,7.73081876,79.9,71.9389,,9232.627,4.495,
Colombia,COL,2006,3812,1.97703486,11.615361,8.82389086,83.0,73.468,,10692.728,4.712,
Colombia,COL,2007,3822,1.99412511,11.28965688,8.73849352,83.7,73.8372,,11272.578,4.749,
Colombia,COL,2004,3596,1.90485271,11.83527158,8.54644892,81.4,72.6951,,9816.277,4.407,
Colombia,COL,2005,3691,1.95459576,11.69693725,8.65462384,82.3,73.0814,23.556528,10150.708,4.499,13.2
Colombia,COL,2008,3846,1.9547848,10.89044466,8.69054835,84.4,74.295,,11507.525,4.911,
Colombia,COL,2009,3898,1.9818693,10.64626801,8.71060401,85.2,74.7418,,11507.717,5.438,
Colombia,COL,2010,3994,1.9918014,10.49964159,8.83184772,85.9,75.0327,25.081606,11890.203,5.29,11.4
Colombia,COL,2013,4195,2.06577995,9.88197337,9.02237987,88.2,75.8267,24.284817,13465.075,5.304,
Colombia,COL,2011,3963,2.02376636,10.0568449,8.67884692,86.7,75.3198,25.947205,12578.016,5.15,
Colombia,COL,2014,4473,2.12948284,10.12458655,9.52356701,89.0,76.0427,23.85881,13938.231,5.474,
Colombia,COL,2012,4058,2.0314784,9.88118385,8.80724203,87.4,75.5973,23.426521,12934.966,4.984,
Costa Rica,CRI,2000,255,1.70637045,9.13330937,6.43553912,88.8,77.5857,17.963396,12570.696,4.335,18.0
Costa Rica,CRI,2003,262,1.65822785,8.27273559,6.29194681,89.9,78.072,,13333.217,4.689,
Costa Rica,CRI,2001,249,1.59523352,8.64084832,6.17242024,89.2,77.5453,,12771.951,4.297,
Costa Rica,CRI,2005,255,1.64314711,7.34142937,5.95029474,90.7,78.5053,18.192242,14049.909,4.321,15.0
Costa Rica,CRI,2004,254,1.54172989,7.76238141,6.01161378,90.3,78.3305,,13713.009,4.431,
Costa Rica,CRI,2002,223,1.48627033,7.34848755,5.43779757,89.6,77.9833,,12986.001,4.65,
Costa Rica,CRI,2010,279,1.46934906,6.59216873,6.09519249,92.5,78.6704,18.106937,16667.016,5.871,12.6
Costa Rica,CRI,2009,228,1.3692049,5.5685517,5.04342209,92.2,78.6721,,16024.03,5.638,
Costa Rica,CRI,2006,222,1.33405444,6.20396721,5.10883663,91.1,78.5145,,14864.781,4.641,
Costa Rica,CRI,2008,210,1.27442651,5.44561975,4.70522336,91.8,78.4451,,16385.002,5.121,
Costa Rica,CRI,2007,225,1.41172042,5.9681723,5.1082634,91.3,78.4621,,15861.875,4.685,
Costa Rica,CRI,2013,284,1.46656339,5.88138031,5.98889903,93.6,79.4034,19.180378,18044.945,5.751,
Costa Rica,CRI,2011,286,1.54946365,6.50185302,6.17299139,92.8,79.3477,19.56316,17186.45,5.919,
Costa Rica,CRI,2012,288,1.52276212,6.24921037,6.14334471,93.2,79.2827,18.87125,17809.941,5.766,
Costa Rica,CRI,2014,284,1.39970429,5.59387199,5.92234718,93.9,78.7741,18.280903,18480.652,5.59,
Croatia,HRV,2000,2478,4.93173586,40.5468058,56.5572648,100.0,74.5836,23.651867,18331.303,,34.4
Croatia,HRV,2001,2616,5.27930255,36.21815075,58.95264408,100.0,74.6436,,19644.912,,
Croatia,HRV,2002,2598,5.13753485,35.06797854,58.47137198,100.0,74.7357,,20776.125,,
Croatia,HRV,2003,2640,5.021398,35.27463908,59.43536404,100.0,74.611,,21933.266,,
Croatia,HRV,2004,2635,5.29584372,34.53448292,59.35486778,100.0,75.5016,,22843.691,,
Croatia,HRV,2005,2640,5.09750917,34.29746403,59.43341049,100.0,75.4083,23.07265,23797.027,5.883,34.9
Croatia,HRV,2009,2799,5.34017629,34.8703486,63.195997,100.0,76.3923,,24896.803,6.906,
Croatia,HRV,2006,2717,5.3932272,35.30399771,61.19339048,100.0,75.9889,,24999.281,5.935,
Croatia,HRV,2008,2750,5.27314912,34.78372081,62.0136439,100.0,76.2096,,26805.46,6.511,
Croatia,HRV,2007,2753,5.25712758,35.14636107,62.06066661,100.0,75.8596,,26273.74,6.428,
Croatia,HRV,2010,2768,5.31326781,34.2205099,62.65588991,100.0,76.8049,21.21533,24643.15,6.853,35.4
Croatia,HRV,2011,2838,5.56263353,34.85102547,64.45915634,100.0,77.2222,23.241476,24707.871,5.972,
Croatia,HRV,2012,2790,5.39547476,33.75842896,65.37696734,100.0,77.3401,20.574022,24203.596,6.102,
Croatia,HRV,2013,2802,5.56106855,33.83129268,65.84127741,100.0,77.8427,20.042007,24174.793,5.466,
Croatia,HRV,2014,2827,5.5606916,33.97021191,66.69987111,100.0,77.9533,19.542446,24170.154,5.49,
Cuba,CUB,2003,4277,5.45299232,31.36846574,38.08825629,78.9,76.7729,,,,
Cuba,CUB,2000,3699,4.83763389,28.83098066,33.24516489,71.4,76.1831,20.699469,,,40.8
Cuba,CUB,2002,4061,5.49652829,30.33853488,36.26005846,76.7,76.6124,,,,
Cuba,CUB,2005,4484,5.28623974,31.14892139,39.81678595,82.8,77.0469,19.00076,,,33.2
Cuba,CUB,2004,4383,5.40377265,31.1450829,38.95873601,81.2,76.9116,,,,
Cuba,CUB,2001,3741,4.71188362,28.59007373,33.50749288,74.0,76.4208,,,,
Cuba,CUB,2006,4568,5.65129715,30.98682432,40.56388777,84.45,77.1788,,,,
Cuba,CUB,2009,5080,5.84311019,32.01697181,45.24923555,88.5,77.5483,,,,
Cuba,CUB,2013,5223,5.66037736,29.86290683,46.29201656,91.7,77.8698,19.191385,,,
Cuba,CUB,2008,5084,5.88269326,32.72819199,45.24350913,87.2,77.4294,,,,
Cuba,CUB,2012,5118,5.72662579,29.95830165,45.46462394,91.1,77.8328,19.05071,,,
Cuba,CUB,2011,4994,5.73732825,30.07099333,44.44376809,90.4,77.7597,18.92278,,,
Cuba,CUB,2007,4849,5.91868371,32.13257607,43.09792392,86.2,77.3072,,,,
Cuba,CUB,2010,5128,5.63114259,31.6417901,45.68035581,89.5,77.661,18.072483,,,27.0
Cuba,CUB,2014,5454,5.66178761,30.34601226,48.2360158,92.3,77.8533,19.565739,,,
Cyprus,CYP,2000,55,1.02439933,5.05141678,5.83065653,100.0,76.568,18.487446,32943.367,,40.9
Cyprus,CYP,2005,176,3.24423963,16.67436197,23.69298203,100.0,78.1008,17.96776,37722.72,2.244,39.2
Cyprus,CYP,2010,187,3.67026497,15.09850563,22.40986322,100.0,79.665,18.806667,38297.0,3.007,37.7
Cyprus,CYP,2006,155,3.02321045,14.08828668,20.52257086,100.0,78.3708,,38847.344,2.336,
Cyprus,CYP,2009,217,4.18757237,18.07685993,26.69629094,100.0,79.4006,,38535.41,2.778,
Cyprus,CYP,2004,166,3.17703349,16.03101415,22.6729805,100.0,77.9435,,36498.637,,
Cyprus,CYP,2007,160,2.9739777,14.49499999,20.73376805,100.0,78.8103,,39967.742,2.301,
Cyprus,CYP,2008,176,3.38852522,15.00095785,22.24609745,100.0,78.9812,,40398.023,2.528,
Cyprus,CYP,2011,231,4.40167683,18.25526698,27.20963433,100.0,79.9991,18.492842,37482.105,3.085,
Cyprus,CYP,2013,234,4.43854325,17.24991011,27.14837632,100.0,80.4016,16.29508,33384.73,3.201,
Cyprus,CYP,2014,248,4.47734248,17.73108025,29.06820009,100.0,80.7706,16.412033,33136.742,2.993,
Cyprus,CYP,2012,248,4.50909091,18.91445933,28.7056307,100.0,80.1094,16.813503,35642.92,3.038,
Czechia,CZE,2003,5568,5.00323485,34.36320336,54.57940092,100.0,75.3972,,27239.559,5.832,
Czechia,CZE,2000,5726,5.25316282,37.21757698,55.74103994,100.0,74.9787,21.412695,24976.506,5.12,34.2
Czechia,CZE,2001,5635,5.22945571,35.92178609,54.77530848,100.0,75.315,,25833.414,5.239,
Czechia,CZE,2004,5689,5.30804184,34.64294304,55.7366799,100.0,75.9432,,28542.254,5.638,
Czechia,CZE,2002,5563,5.13936236,34.98185295,54.53507744,100.0,75.4435,,26289.627,5.56,
Czechia,CZE,2006,5529,5.29389799,32.44221045,53.85400451,100.0,76.7109,,32352.812,5.32,
Czechia,CZE,2005,5543,5.13535548,33.15461046,54.16210837,100.0,76.1585,20.873957,30384.447,5.506,33.4
Czechia,CZE,2008,5411,5.15588672,30.33844234,51.88072668,100.0,77.1743,,34580.44,5.197,
Czechia,CZE,2009,5455,5.07815045,29.93692239,51.99451136,100.0,77.2598,,32782.613,6.036,
Czechia,CZE,2007,5476,5.23338048,31.51814443,53.04819316,100.0,76.9217,,33956.246,5.069,
Czechia,CZE,2010,5572,5.21507993,29.99665388,52.97964382,100.0,77.5703,20.487782,33483.137,5.729,32.3
Czechia,CZE,2011,5590,5.23173106,29.44309447,53.25497453,100.0,77.8191,20.787361,34002.19,5.811,
Czechia,CZE,2013,5426,4.97068523,27.22078668,51.62349027,100.0,78.1796,18.711546,33661.47,6.457,
Czechia,CZE,2012,5596,5.17242973,28.82021792,53.24814645,100.0,78.0058,19.047407,33688.1,5.844,
Czechia,CZE,2014,5259,4.97705011,26.01014962,49.96777606,100.0,78.755,18.16896,34386.703,6.282,
Denmark,DNK,2000,3430,6.01290232,39.21697014,64.26417334,100.0,76.8137,14.54206,48907.01,6.735,37.3
Denmark,DNK,2002,3324,5.69207322,37.18536749,61.85043322,100.0,77.0973,,49204.9,7.293,
Denmark,DNK,2001,3443,5.9741116,38.63442044,64.29406683,100.0,76.9721,,49133.223,7.046,
Denmark,DNK,2003,3430,5.97790094,38.00632824,63.66974596,100.0,77.3992,,49262.645,7.471,
Denmark,DNK,2005,3605,6.58904811,38.6511769,66.56230878,100.0,78.2243,13.097834,51483.273,7.613,30.8
Denmark,DNK,2004,3609,6.48669051,39.10068658,66.81876932,100.0,77.7836,,50446.543,7.526,
Denmark,DNK,2006,3785,6.85464885,39.67859423,69.64676303,100.0,78.2218,,53322.29,7.69,
Denmark,DNK,2009,3600,6.60174946,35.68063968,65.22399642,100.0,78.9565,,50114.05,9.015,
Denmark,DNK,2007,3394,6.13954161,35.05354436,62.19061589,100.0,78.348,,53569.027,7.806,
Denmark,DNK,2011,3567,6.83267886,33.67545562,64.07566497,100.0,79.7845,13.567258,51293.207,8.735,
Denmark,DNK,2012,3745,7.20039992,34.46851335,67.02958699,100.0,80.0807,10.829923,51216.31,8.877,
Denmark,DNK,2008,3663,6.75020732,36.97759236,66.73319947,100.0,78.7134,,52982.53,7.991,
Denmark,DNK,2014,3716,7.28727472,32.97483667,65.88980763,100.0,80.6302,11.031448,52048.336,8.705,
Denmark,DNK,2013,3681,7.05415661,33.17874196,65.62919877,100.0,80.3042,10.448528,51479.266,8.724,
Denmark,DNK,2010,3692,6.83362023,35.7571886,66.59669084,100.0,79.2459,13.290384,50825.414,8.939,25.5
Dominica,DMA,2000,8,1.87793427,,,80.6,72.6932,19.151798,9763.941,,
Dominica,DMA,2001,8,1.56862745,,,81.6,71.7132,,9785.34,,
Dominica,DMA,2002,14,2.35690236,,,82.5,72.3395,,9493.428,,
Dominica,DMA,2005,9,1.8404908,,,84.8,72.2543,17.528656,10409.982,,
Dominica,DMA,2004,5,0.89766607,,,84.1,72.401,,10357.233,,
Dominica,DMA,2006,8,1.48423006,,,85.6,72.8479,,10884.253,,
Dominica,DMA,2003,11,1.97486535,,,83.4,71.4384,,10070.004,,
Dominica,DMA,2007,11,1.94003527,,,86.1,71.9301,,11570.173,,
Dominica,DMA,2008,4,0.73394495,,,86.9,73.3054,,12392.83,,
Dominica,DMA,2009,8,1.43112701,,,87.5,72.1702,,12246.994,,
Dominica,DMA,2010,14,2.37691002,,,87.9,71.5499,17.615004,12335.11,,
Dominica,DMA,2014,8,1.3029316,,,89.3,69.4342,17.499102,12516.384,,
Dominica,DMA,2011,5,0.8291874,,,88.4,69.6948,16.887598,12309.862,,
Dominica,DMA,2012,7,1.13268608,,,88.7,70.5383,17.782944,12153.6875,,
Dominica,DMA,2013,10,1.61550889,,,89.0,68.8962,17.796408,12044.222,,
Dominican Republic,DOM,2002,421,1.61000421,7.59646908,4.82522873,85.0,69.923,,9613.332,,
Dominican Republic,DOM,2000,328,1.37140946,6.369621,3.87188728,83.3,69.4232,17.976519,9246.31,,18.7
Dominican Republic,DOM,2001,401,1.55818924,7.32267163,4.66354934,84.3,69.6416,,9333.57,,
Dominican Republic,DOM,2003,399,1.40904757,6.81819129,4.50831309,85.6,70.2649,,9351.324,,
Dominican Republic,DOM,2004,411,1.34068372,6.86464259,4.5796709,86.2,70.3305,,9460.913,,
Dominican Republic,DOM,2005,439,1.46377247,7.1204456,4.82563041,86.6,70.8752,17.473461,10215.499,,16.1
Dominican Republic,DOM,2006,411,1.62226169,6.42218467,4.45833604,86.9,71.1654,,11009.275,,
Dominican Republic,DOM,2007,411,1.67659297,6.24346235,4.40096496,87.3,71.371,,11677.254,,
Dominican Republic,DOM,2011,550,1.71617574,7.29364413,5.60468943,88.0,72.2212,16.213928,12905.289,,
Dominican Republic,DOM,2010,482,1.65715464,6.61294566,4.97157281,87.8,72.0933,16.769995,12677.018,,13.9
Dominican Republic,DOM,2009,429,1.67932357,6.14727035,4.47960511,87.6,71.871,,11856.048,,
Dominican Republic,DOM,2008,399,1.6117956,5.85559782,4.21861742,87.3,71.6577,,11899.228,,
Dominican Republic,DOM,2012,508,1.40650091,6.5187123,5.11533881,88.2,72.5142,16.985006,13087.949,,
Dominican Republic,DOM,2013,544,1.44738593,6.75910828,5.41388774,88.4,72.7127,16.850657,13555.512,,
Dominican Republic,DOM,2014,533,1.18618418,6.38931718,5.24338814,88.8,72.8665,17.44234,14334.733,,
Ecuador,ECU,2001,489,0.88599797,5.89078726,3.78639263,89.0,73.2395,,8395.833,,
Ecuador,ECU,2000,449,0.79701784,5.66337729,3.54069588,88.0,72.8394,18.799181,8211.711,,18.4
Ecuador,ECU,2002,532,0.95802345,6.19993534,4.04763888,89.7,73.6134,,8589.284,,
Ecuador,ECU,2007,610,1.05225026,5.90722263,4.26676157,92.6,74.8445,,9836.419,,
Ecuador,ECU,2005,607,1.06873724,6.35230991,4.39032777,91.6,74.5144,19.629007,9542.225,,16.2
Ecuador,ECU,2003,496,0.92741483,5.48752604,3.7098874,90.5,73.9751,,8670.211,,
Ecuador,ECU,2008,634,1.05754796,5.86092925,4.36166335,93.0,74.983,,10284.954,,
Ecuador,ECU,2006,578,0.9983591,5.79136794,4.11113318,92.1,74.689,,9792.422,,
Ecuador,ECU,2004,568,1.03844818,6.15258503,4.1775801,91.1,74.2788,,9220.325,,
Ecuador,ECU,2009,668,1.12026028,6.00390453,4.52132686,93.2,75.1841,,10170.651,,
Ecuador,ECU,2010,706,1.14580628,6.15659996,4.70318098,93.5,75.4301,21.294374,10355.822,,14.5
Ecuador,ECU,2012,755,1.18877045,6.10029547,4.87912028,93.9,76.0616,20.884737,11424.152,,
Ecuador,ECU,2013,642,1.01736815,5.02090078,4.08722625,94.1,76.3694,19.99273,11806.924,,
Ecuador,ECU,2014,717,1.13843858,5.37106197,4.49477929,94.2,76.6221,20.832375,12073.811,,
Ecuador,ECU,2011,743,1.1925398,6.20726691,4.8740859,93.7,75.7425,19.506224,10988.722,,
Egypt,EGY,2000,1364,0.35693912,2.97826029,1.98164909,82.8,68.0074,69.84885,7869.2593,,24.3
Egypt,EGY,2001,1702,0.41870752,3.62902011,2.42613748,86.5,68.3083,,7981.6226,,
Egypt,EGY,2002,1717,0.40926459,3.64785397,2.40190105,89.6,68.5635,,8003.281,,
Egypt,EGY,2003,1916,0.43840581,3.94965419,2.63092501,92.1,68.4021,,8088.2163,,
Egypt,EGY,2009,2847,0.59736755,5.02990934,3.50897527,98.9,69.48,,10028.733,,
Egypt,EGY,2010,3031,0.61654689,5.26224733,3.66234264,99.2,69.6638,78.51079,10333.275,,24.3
Egypt,EGY,2011,3147,0.63824739,5.39824731,3.72297155,99.4,69.8805,69.78315,10286.01,,
Egypt,EGY,2014,3462,0.65091828,6.19058302,3.98796505,99.8,70.4151,72.02486,10318.651,,
Egypt,EGY,2012,3235,0.61126196,5.36599274,3.74324929,99.6,70.0848,69.70422,10279.86,,
Egypt,EGY,2013,3396,0.66434134,5.51446954,3.84142707,99.7,70.0521,74.755196,10264.064,,
El Salvador,SLV,2001,207,0.69993914,5.09592091,3.49248845,60.0,69.5982,,6521.7666,,
El Salvador,SLV,2002,212,0.77158247,4.95671715,3.55577263,62.0,70.2324,,6598.804,,
El Salvador,SLV,2000,188,0.66744772,4.73398805,3.19296949,57.9,69.8647,30.14239,6497.0303,,15.9
El Salvador,SLV,2003,223,0.75863242,5.17534227,3.72033926,64.0,70.1401,,6684.7827,,
El Salvador,SLV,2008,234,0.74064696,4.71295776,3.81619384,73.25,71.4236,,7466.3115,,
El Salvador,SLV,2006,230,0.7312498,4.89796743,3.78326871,69.5,70.7732,,7216.2935,,
El Salvador,SLV,2004,208,0.69199548,4.61324264,3.45297161,65.8,70.3402,,6734.3975,,
El Salvador,SLV,2005,223,0.72091294,4.93376578,3.68465743,67.8,70.4403,24.818277,6912.4595,,13.4
El Salvador,SLV,2007,219,0.69858688,4.54549991,3.5867477,71.3,71.1081,,7337.833,,
El Salvador,SLV,2011,242,0.72975092,4.54613817,3.89658402,78.7,71.8589,28.6294,7660.635,,
El Salvador,SLV,2010,215,0.65979255,4.14530388,3.47678438,77.0,71.8478,24.258005,7410.217,,11.3
El Salvador,SLV,2009,190,0.57799951,3.7306201,3.08557468,75.1,71.5756,,7281.1597,,
El Salvador,SLV,2012,257,0.80007472,4.65021966,4.11996108,80.5,71.8313,25.401306,7851.226,,
El Salvador,SLV,2013,259,0.75627062,4.53970508,4.13337227,82.2,71.7711,26.89078,7991.0293,,
El Salvador,SLV,2014,245,0.65378663,4.20884523,3.89189862,83.9,71.7464,24.428497,8097.958,,
Estonia,EST,2005,640,3.6960037,27.27746343,47.24031666,100.0,73.1971,8.364961,26096.988,3.78,41.6
Estonia,EST,2000,687,3.733087,30.42509342,49.17733548,100.0,71.3298,8.432784,17765.207,3.974,46.0
Estonia,EST,2001,678,3.66169799,30.07107515,48.84321544,100.0,71.4185,,18952.107,3.746,
Estonia,EST,2006,708,4.08870409,29.93732304,52.56866225,100.0,73.4792,,28814.92,3.605,
Estonia,EST,2002,686,3.73740125,30.16577629,49.73357016,100.0,71.8708,,20364.008,3.601,
Estonia,EST,2007,702,4.03239704,29.01300834,52.3614882,100.0,73.6051,,31140.58,3.783,
Estonia,EST,2003,707,3.89488762,30.61087283,51.57873235,100.0,72.1579,,22049.684,3.726,
Estonia,EST,2004,656,3.70935821,28.49578865,48.1450222,100.0,72.6438,,23691.152,3.834,
Estonia,EST,2009,609,3.78284365,24.80093663,45.63455637,100.0,75.1919,,25337.176,5.1,
Estonia,EST,2010,641,4.06184652,25.41622157,48.14209805,100.0,75.7485,8.648387,26015.746,4.826,37.2
Estonia,EST,2008,704,4.22188906,28.61170994,52.65165397,100.0,74.412,,29621.764,4.401,
Estonia,EST,2013,658,4.27995317,25.46489161,49.9242411,100.0,77.1272,7.541812,29525.12,4.549,
Estonia,EST,2011,650,4.27519074,25.71931711,48.96646852,100.0,76.4681,7.7498317,27990.137,4.463,
Estonia,EST,2012,688,4.44645512,26.76531598,51.75648574,100.0,76.5454,7.484387,28997.322,4.471,
Estonia,EST,2014,715,4.62184874,26.91923846,54.39144343,100.0,77.1406,8.097021,30494.096,4.76,
Fiji,FJI,2001,24,0.41637752,5.51873005,2.94867463,28.4,66.3399,,9415.502,,
Fiji,FJI,2003,25,0.4087639,4.61993174,3.06344017,28.8,66.1775,,9619.746,,
Fiji,FJI,2002,11,0.19496632,2.5709851,1.34926778,28.7,65.7482,,9618.807,,
Fiji,FJI,2006,39,0.63517915,7.04698604,4.71088456,30.0,66.8553,,10097.962,,
Fiji,FJI,2004,32,0.56858564,5.91451098,3.91265009,29.1,66.4243,,10031.558,,
Fiji,FJI,2005,24,0.40322581,4.39028146,2.92111528,29.5,66.6325,11.098569,10006.767,,29.7
Fiji,FJI,2007,48,0.76069731,7.66919805,5.74032218,30.5,66.8261,,9927.022,,
Fiji,FJI,2009,34,0.53091818,5.79094433,3.98295763,32.3,67.0888,,9772.743,,
Fiji,FJI,2012,33,0.48773278,5.22156116,3.81472461,35.6,67.5515,10.999674,10368.216,,
Fiji,FJI,2008,16,0.24725699,2.71844791,1.89268253,31.4,66.9346,,9961.513,,
Fiji,FJI,2011,49,0.73540447,7.91232291,5.67491537,34.3,67.5234,10.980571,10254.358,,
Finland,FIN,2001,1894,3.90483259,21.09545576,36.5072683,100.0,78.1422,,40842.34,5.408,
Finland,FIN,2002,1852,3.74982284,20.38117558,35.61128247,100.0,78.2698,,41439.02,5.73,
Finland,FIN,2000,1846,3.74320707,21.05652442,35.66316584,100.0,77.6712,7.505005,39894.195,5.257,35.7
Finland,FIN,2005,1949,4.08158991,20.1515909,37.15143604,100.0,78.9713,7.1141753,44786.91,6.312,31.4
Finland,FIN,2003,1927,3.93000632,20.72782548,36.96517984,100.0,78.5333,,42168.695,5.991,
Finland,FIN,2004,1871,3.91775028,19.72904597,35.78688689,100.0,78.846,,43724.965,6.126,
Finland,FIN,2006,2005,4.16787927,19.98922085,38.0725022,100.0,79.3729,,46412.2,6.402,
Finland,FIN,2011,2106,4.16468913,19.15687846,39.08488658,100.0,80.3915,7.0189557,46825.824,7.158,
Finland,FIN,2008,1998,4.07007537,19.30319861,37.60304844,100.0,79.695,,48817.99,6.456,
Finland,FIN,2007,2033,4.14111992,20.20412311,38.44030314,100.0,79.3907,,48664.266,6.239,
Finland,FIN,2009,2028,4.0638025,19.19403754,37.98556268,100.0,79.831,,44662.1,7.102,
Finland,FIN,2012,2168,4.19042465,19.11607876,40.04454401,100.0,80.5008,6.3630624,45952.246,7.495,
Finland,FIN,2014,2152,4.10616497,18.00694826,39.40301142,100.0,81.0125,6.373112,44976.777,7.631,
Finland,FIN,2010,2214,4.34885091,20.37175477,41.28015465,100.0,80.0117,7.205869,45874.66,7.047,27.8
Finland,FIN,2013,2225,4.32223474,19.14947606,40.90846579,100.0,80.8831,5.9838166,45328.574,7.643,
France,FRA,2005,27850,5.27946072,27.89110583,45.65879834,100.0,80.3394,14.8954,41638.03,8.038,34.1
France,FRA,2000,24831,4.67759254,27.17736707,42.16097127,100.0,79.0472,16.075731,39726.49,7.56,34.2
France,FRA,2004,26860,5.27267338,27.39247225,44.29178017,100.0,80.3393,,41265.125,8.008,
France,FRA,2001,25085,4.72346499,27.04337832,42.37861029,100.0,79.2235,,40220.1,7.659,
France,FRA,2002,25799,4.82098143,27.23937573,43.23015287,100.0,79.4129,,40381.46,7.935,
France,FRA,2003,26214,4.74603275,27.25169468,43.57753292,100.0,79.421,,40425.637,7.943,
France,FRA,2007,28641,5.50222367,27.41867556,46.22253994,100.0,80.9672,,43123.5,7.945,
France,FRA,2006,28347,5.49411573,27.60460938,46.01961874,100.0,80.7483,,42362.984,8.021,
France,FRA,2008,28991,5.44458509,27.14803209,46.53089551,100.0,81.049,,42993.06,8.032,
France,FRA,2010,29653,5.47531648,26.85063824,47.11885625,100.0,81.4275,15.076985,42145.684,8.561,33.8
France,FRA,2013,30211,5.43333016,25.93167217,47.3661955,100.0,82.0159,13.611541,42813.934,9.345,
France,FRA,2011,30010,5.59232839,26.80125046,47.46581801,100.0,81.813,14.991316,42862.414,8.501,
France,FRA,2009,29700,5.52869804,27.45829651,47.43204278,100.0,81.1777,,41544.023,8.636,
France,FRA,2014,31413,5.76789603,26.41393328,48.98370927,100.0,82.4761,11.58972,43021.395,9.479,
France,FRA,2012,30557,5.47173258,26.60675738,48.10680735,100.0,81.774,13.685296,42789.05,8.596,
French Guiana,GUF,2001,17,2.57575758,17.24089037,9.97336525,,73.5482,,,,
French Guiana,GUF,2002,13,1.9431988,12.63285551,7.28115916,,73.666,,,,
French Guiana,GUF,2004,18,2.50347705,17.42767125,9.21592922,,73.9071,,,,
French Guiana,GUF,2003,14,1.94174757,12.85982677,7.48567029,,73.7606,,,,
French Guiana,GUF,2005,9,1.21621622,8.1554719,4.43413098,,74.2532,,,,
French Guiana,GUF,2006,7,0.96418733,6.30518659,3.33508028,,74.6861,,,,
French Guiana,GUF,2009,10,1.42450142,7.45220546,4.39483168,,75.6897,,,,
French Guiana,GUF,2010,17,2.20492866,12.62085795,7.29607471,,75.802,,,,
French Guiana,GUF,2008,10,1.29198966,8.16906597,4.50458567,,75.4224,,,,
French Guiana,GUF,2007,16,2.27272727,11.85609792,7.40106853,,75.295,,,,
French Guiana,GUF,2013,12,1.57480315,7.63500519,4.81823219,,76.5278,,,,
French Guiana,GUF,2011,10,1.44300144,6.72562216,4.19114118,,76.3049,,,,
French Guiana,GUF,2012,26,3.29949239,18.31337584,10.67034383,,76.4629,,,,
French Guiana,GUF,2014,19,2.43589744,12.68767813,7.45761914,,76.7023,,,,
Georgia,GEO,2000,827,2.00314884,14.02828917,18.71760632,47.0,69.5754,17.211624,4919.232,,32.8
Georgia,GEO,2004,924,1.89371426,15.54037639,21.39706138,52.5,70.5674,,6632.8145,,
Georgia,GEO,2001,825,2.09715549,13.96410993,18.80791984,48.0,69.6063,,5236.2227,,
Georgia,GEO,2005,637,1.56430343,10.7820524,14.60540194,54.3,71.13,16.516794,7315.198,,32.6
Georgia,GEO,2007,497,1.20695517,8.13022784,11.32531219,58.6,71.5679,,9109.897,,
Georgia,GEO,2006,568,1.34421962,9.09531857,12.91496135,56.5,71.394,,8049.9062,,
Georgia,GEO,2009,774,1.66005362,12.47814121,17.5474393,63.4,71.9498,,9097.421,,
Georgia,GEO,2011,745,1.49544341,11.52391424,16.61685328,68.8,72.3902,19.828802,10535.907,,
Georgia,GEO,2013,812,1.67239923,12.10061519,18.09591728,74.1,72.6284,19.589159,11738.51,,
Georgia,GEO,2010,392,0.81898713,6.08633367,8.77114472,66.2,72.1277,17.802134,9735.158,,32.2
Georgia,GEO,2014,916,1.86607452,16.34665214,24.5774081,76.9,73.0993,19.38131,12254.126,,
Georgia,GEO,2012,839,1.70017022,12.7324466,18.68305609,71.5,72.412,20.138676,11294.861,,
Germany,DEU,2000,38990,4.64832373,27.04286916,47.44023838,100.0,78.0637,16.439165,42928.18,7.722,36.4
Germany,DEU,2001,38569,4.65505026,26.17934739,46.84127333,100.0,78.4095,,43576.637,7.743,
